timestamp,common_name,confidence
12-25-2025 12:48:51,Green-winged Teal,0.193
12-25-2025 12:49:43,Green-winged Teal,0.134
12-25-2025 12:52:14,Red-breasted Nuthatch,0.152
12-25-2025 12:52:31,White-breasted Nuthatch,0.171
12-25-2025 12:52:31,Red-breasted Nuthatch,0.141
12-25-2025 12:52:48,Green-winged Teal,0.192
12-25-2025 12:53:16,Green-winged Teal,0.289
12-25-2025 12:53:31,Green-winged Teal,0.266
12-25-2025 12:53:48,Green-winged Teal,0.173
12-25-2025 12:54:16,Green-winged Teal,0.65
12-25-2025 12:54:36,Green-winged Teal,0.145
12-25-2025 12:55:28,Green-winged Teal,0.524
12-25-2025 12:55:48,Green-winged Teal,0.118
12-25-2025 12:56:07,Green-winged Teal,0.544
12-25-2025 12:57:32,Green-winged Teal,0.109
12-25-2025 12:58:36,Green-winged Teal,0.147
12-25-2025 12:59:20,Green-winged Teal,0.125
12-25-2025 13:06:05,Green-winged Teal,0.779
12-25-2025 13:06:27,Green-winged Teal,0.198
12-25-2025 13:06:27,White-breasted Nuthatch,0.139
12-25-2025 13:06:49,Blue Jay,0.145
12-25-2025 13:08:32,White-breasted Nuthatch,0.486
12-25-2025 13:09:30,White-breasted Nuthatch,0.22
12-25-2025 13:09:51,Black-capped Chickadee,0.236
12-25-2025 13:11:37,Ring-billed Gull,0.125
12-25-2025 13:12:09,White-breasted Nuthatch,0.434
12-25-2025 13:12:40,Tundra Swan,0.186
12-25-2025 13:13:04,Tundra Swan,0.416
12-25-2025 13:13:22,Tundra Swan,0.363
12-25-2025 13:14:30,Red-breasted Nuthatch,0.157
12-25-2025 13:15:12,Tundra Swan,0.232
12-25-2025 13:15:28,Tundra Swan,0.153
12-25-2025 13:16:05,Tundra Swan,0.151
12-25-2025 13:16:05,Wild Turkey,0.143
12-25-2025 13:16:40,Tundra Swan,0.463
12-25-2025 13:16:59,Tundra Swan,0.279
12-25-2025 13:17:48,Tundra Swan,0.593
12-25-2025 13:18:16,Red-necked Grebe,0.29
12-25-2025 13:19:53,Tundra Swan,0.998
12-25-2025 13:20:22,Tundra Swan,0.728
12-25-2025 13:21:16,Tundra Swan,0.964
12-25-2025 13:21:38,Tundra Swan,0.143
12-25-2025 13:22:01,Tundra Swan,0.729
12-25-2025 13:23:01,Tundra Swan,0.5
12-25-2025 13:23:31,Tundra Swan,0.245
12-25-2025 13:23:31,Common Loon,0.153
12-25-2025 13:24:33,Mallard,0.103
12-25-2025 13:26:30,Tundra Swan,0.117
12-25-2025 13:26:54,Red-breasted Nuthatch,0.211
12-25-2025 13:28:17,Black Scoter,0.12
12-25-2025 13:29:18,Green-winged Teal,0.243
12-25-2025 13:30:45,Tundra Swan,0.262
12-25-2025 13:31:55,Tundra Swan,0.126
12-25-2025 13:36:02,Tundra Swan,0.879
12-25-2025 13:36:46,Canada Goose,0.125
12-25-2025 13:45:19,Red-shouldered Hawk,0.207
12-25-2025 13:57:15,Blue Jay,0.178
12-25-2025 14:07:52,Cooper's Hawk,0.236
12-25-2025 14:11:31,Black-capped Chickadee,0.116
12-25-2025 14:21:02,Green-winged Teal,0.139
12-25-2025 14:22:20,American Wigeon,0.112
12-25-2025 14:22:43,Green-winged Teal,0.11
12-25-2025 14:23:13,Common Merganser,0.102
12-25-2025 14:27:52,Common Merganser,0.273
12-25-2025 14:35:48,Green-winged Teal,0.101
12-25-2025 15:03:49,Gadwall,0.212
12-25-2025 15:04:08,Green-winged Teal,0.198
12-25-2025 15:04:08,Gadwall,0.164
12-25-2025 15:08:57,Mute Swan,0.234
12-25-2025 15:09:15,Canada Goose,0.986
12-25-2025 15:09:18,Canada Goose,0.917
12-25-2025 15:16:53,Rock Pigeon,0.121
12-25-2025 15:20:21,Tufted Titmouse,0.104
12-25-2025 15:20:33,Red-breasted Nuthatch,0.149
12-25-2025 15:20:42,Blue Jay,0.11
12-25-2025 15:21:57,Mallard,0.151
12-25-2025 15:25:22,White-breasted Nuthatch,0.319
12-25-2025 15:25:28,White-breasted Nuthatch,0.309
12-25-2025 15:25:42,Gadwall,0.135
12-25-2025 15:26:16,Green-winged Teal,0.169
12-25-2025 15:27:55,Great Blue Heron,0.156
12-25-2025 15:28:55,Common Grackle,0.119
12-25-2025 15:29:19,Gadwall,0.101
12-25-2025 15:36:02,Red-breasted Nuthatch,0.334
12-25-2025 15:45:41,Gadwall,0.128
12-25-2025 15:49:41,Red-breasted Nuthatch,0.129
12-25-2025 15:49:51,Red-breasted Nuthatch,0.374
12-25-2025 15:50:03,Red-breasted Nuthatch,0.172
12-25-2025 15:50:03,Black-capped Chickadee,0.132
12-25-2025 15:50:12,Black-capped Chickadee,0.414
12-25-2025 15:50:12,Red-breasted Nuthatch,0.121
12-25-2025 15:50:18,Red-tailed Hawk,0.287
12-25-2025 15:51:18,Gadwall,0.126
12-25-2025 15:52:15,White-breasted Nuthatch,0.526
12-25-2025 15:52:24,Mallard,0.117
12-25-2025 15:55:54,Green-winged Teal,0.382
12-25-2025 15:57:06,Common Grackle,0.103
12-25-2025 15:59:45,Green-winged Teal,0.151
12-25-2025 15:59:45,Gadwall,0.103
12-25-2025 16:00:06,Green-winged Teal,0.235
12-25-2025 16:00:06,Gadwall,0.102
12-25-2025 16:00:15,Green-winged Teal,0.181
12-25-2025 16:00:24,Gadwall,0.461
12-25-2025 16:00:48,Green-winged Teal,0.11
12-25-2025 16:01:18,Green-winged Teal,0.192
12-25-2025 16:01:18,Gadwall,0.112
12-25-2025 16:01:24,Common Grackle,0.12
12-25-2025 16:02:15,Gadwall,0.222
12-25-2025 16:02:27,Canada Goose,0.67
12-25-2025 16:03:33,Red-breasted Nuthatch,0.732
12-25-2025 16:03:33,Tufted Titmouse,0.15
12-25-2025 16:03:36,Red-breasted Nuthatch,0.494
12-25-2025 16:09:30,Green-winged Teal,0.155
12-25-2025 16:09:36,Green-winged Teal,0.148
12-25-2025 16:14:00,Green-winged Teal,0.19
12-25-2025 16:14:51,Red-breasted Nuthatch,0.515
12-25-2025 16:15:03,Red-breasted Nuthatch,0.513
12-25-2025 16:18:03,Common Grackle,0.272
12-25-2025 16:18:03,Red-bellied Woodpecker,0.122
12-25-2025 16:18:42,Green-winged Teal,0.235
12-25-2025 16:19:09,Green-winged Teal,0.126
12-25-2025 16:19:21,Red-breasted Nuthatch,0.23
12-25-2025 16:28:45,Red-bellied Woodpecker,0.116
12-25-2025 16:34:24,Green-winged Teal,0.1
12-25-2025 16:36:54,Rock Pigeon,0.125
12-25-2025 16:38:12,Common Grackle,0.243
12-25-2025 16:40:15,Belted Kingfisher,0.26
12-25-2025 16:44:12,Green-winged Teal,0.128
12-25-2025 16:47:21,Green-winged Teal,0.104
12-25-2025 16:47:27,Green-winged Teal,0.127
12-25-2025 16:48:00,Mallard,0.215
12-25-2025 16:51:45,White-throated Sparrow,0.184
12-25-2025 16:51:48,White-throated Sparrow,0.321
12-25-2025 16:52:30,White-throated Sparrow,0.107
12-25-2025 16:52:33,White-throated Sparrow,0.653
12-25-2025 16:52:36,White-throated Sparrow,0.301
12-25-2025 17:04:36,Gadwall,0.248
12-25-2025 17:05:51,Great Blue Heron,0.134
12-25-2025 17:07:21,Common Goldeneye,0.17
12-25-2025 17:10:21,Rock Pigeon,0.127
12-25-2025 17:13:45,Wild Turkey,0.217
12-25-2025 17:17:12,Green-winged Teal,0.12
12-25-2025 17:38:09,Great Blue Heron,0.315
12-25-2025 17:38:12,Great Blue Heron,0.226
12-25-2025 17:38:15,Great Blue Heron,0.157
12-25-2025 18:20:54,Green-winged Teal,0.128
12-25-2025 18:30:39,Wild Turkey,0.12
12-25-2025 18:35:09,Common Grackle,0.103
12-25-2025 18:48:18,Canada Goose,0.164
12-25-2025 18:59:21,Rock Pigeon,0.141
12-25-2025 20:58:39,Green-winged Teal,0.11
12-25-2025 21:03:39,Rock Pigeon,0.121
12-25-2025 22:42:48,Rock Pigeon,0.258
